source,target
62014CJ0611,62010CJ0177
62014CJ0611,62011CJ0435
62014CJ0611,62014CJ0441
62015CJ0113,61988CJ0372
62015CJ0113,62004CJ0094
62015CJ0113,62005CJ0315
62015CJ0113,62011CJ0558
62015CJ0113,62014CJ0195
62015CJ0113,62014CJ0397
62015CJ0113,62014CJ0483
62015CJ0113,62015CJ0112
62014CJ0484,61985CJ0352
62014CJ0484,61996CJ0051
62014CJ0484,62006CJ0275
62014CJ0484,62010CJ0052
62014CJ0484,62010CJ0070
62014CJ0484,62012CJ0314
62014CJ0484,62013CJ0291
62014CJ0484,62013CJ0580
62015CJ0310,62007CJ0261
62015CJ0310,62011CJ0435
62015CJ0310,62012CJ0281
62015CJ0310,62013CJ0026
62015CJ0168,61990CJ0006
62015CJ0168,61993CJ0046
62015CJ0168,61998CJ0240
62015CJ0168,62000CJ0473
62015CJ0168,62001CJ0224
62015CJ0168,62003CJ0173
62015CJ0168,62004CJ0446
62015CJ0168,62005CJ0168
62015CJ0168,62006CJ0445
62015CJ0168,62008CJ0040
62015CJ0168,62008CJ0243
62015CJ0168,62009CJ0429
62015CJ0168,62010CJ0618
62015CJ0168,62010CO0076
62015CJ0168,62011CJ0420
62015CJ0168,62011CJ0472
62015CJ0168,62012CJ0470
62015CJ0168,62014CJ0032
62015CJ0168,62014CJ0160
62014CJ0476,62012CJ0421
62014CJ0476,62012CJ0487
62014CJ0476,62013CJ0544
62014CJ0377,62000CJ0473
62014CJ0377,62002CJ0264
62014CJ0377,62005CJ0429
62014CJ0377,62007CJ0188
62014CJ0377,62008CJ0227
62014CJ0377,62008CJ0243
62014CJ0377,62010CJ0282
62014CJ0377,62010CO0076
62014CJ0377,62011CJ0472
62014CJ0377,62011CJ0488
62014CJ0377,62012CJ0032
62014CJ0377,62012CJ0226
62014CJ0377,62012CJ0470
62014CJ0377,62012CJ0565
62014CJ0377,62013CJ0034
62014CJ0377,62013CJ0449
62014CJ0377,62013CJ0482
62014CJ0377,62013CJ0497
62014CJ0377,62013CJ0567
62014CJ0377,62014CJ0032
62014CJ0377,62014CJ0049
62014CJ0377,62014CJ0348
62014CJ0381,62008CJ0040
62014CJ0381,62010CJ0453
62014CJ0381,62010CJ0472
62014CJ0381,62011CJ0472
62014CJ0381,62012CJ0413
62014CJ0381,62014CJ0008
62014CJ0008,62008CJ0040
62014CJ0008,62010CJ0069
62014CJ0008,62010CJ0618
62014CJ0008,62011CJ0415
62014CJ0008,62013CJ0026
62014CJ0008,62013CJ0280
62014CJ0008,62013CJ0482
62014CJ0008,62014CJ0169
62014CJ0032,62010CJ0618
62014CJ0032,62011CJ0415
62014CJ0032,62011CJ0472
62014CJ0032,62011CJ0488
62014CJ0032,62012CJ0470
62014CJ0032,62012CO0537
62014CJ0032,62013CJ0034
62014CJ0032,62013CJ0280
62014CJ0032,62014CJ0169
62014CJ0110,61989CJ0361
62014CJ0110,62011CJ0488
62014CJ0110,62013CJ0492
62014CJ0110,62013CJ0497
62014CJ0110,62013CJ0537
62014CJ0110,62014CJ0169
62014CJ0348,61998CJ0208
62014CJ0348,62002CJ0237
62014CJ0348,62002CJ0264
62014CJ0348,62008CJ0040
62014CJ0348,62008CJ0137
62014CJ0348,62008CJ0484
62014CJ0348,62010CJ0472
62014CJ0348,62010CO0076
62014CJ0348,62011CJ0092
62014CJ0348,62011CJ0415
62014CJ0348,62012CO0537
62014CJ0348,62013CJ0026
62014CJ0348,62014CJ0169
62013CJ0497,62005CJ0168
62013CJ0497,62005CJ0429
62013CJ0497,62008CJ0040
62013CJ0497,62012CJ0565
62013CJ0497,62013CJ0034
62014CJ0096,61996CJ0349
62014CJ0096,61999CJ0240
62014CJ0096,62006CJ0013
62014CJ0096,62008CJ0484
62014CJ0096,62010CO0076
62014CJ0096,62011CJ0092
62014CJ0096,62013CJ0026
62014CJ0096,62013CJ0034
62014CJ0096,62013CJ0143
62013CJ0388,62008CJ0304
62013CJ0388,62008CJ0540
62013CJ0388,62011CJ0206
62013CJ0388,62011CJ0428
62013CJ0388,62011CJ0435
62013CJ0388,62012CJ0059
62013CJ0388,62012CJ0265
62013CJ0388,62012CJ0281
62013CJ0503,61999CJ0203
62013CJ0143,61996CJ0314
62013CJ0143,62002CJ0225
62013CJ0143,62010CJ0472
62013CJ0143,62011CO0155
62013CJ0143,62013CJ0026
62013CJ0567,62006CJ0268
62013CJ0567,62008CJ0040
62013CJ0567,62011CJ0397
62013CJ0567,62012CJ0093
62013CJ0567,62012CJ0413
62013CJ0567,62012CJ0470
62013CJ0482,62010CJ0618
62013CJ0482,62011CJ0415
62013CJ0482,62011CJ0488
62013CJ0482,62013CJ0026
62013CJ0482,62013CO0342
62013CJ0537,62004CJ0094
62013CJ0537,62011CJ0415
62013CJ0537,62011CJ0488
62013CJ0537,62012CJ0059
62013CJ0537,62012CJ0226
62013CJ0537,62013CO0342
62013CJ0449,62012CJ0501
62013CJ0449,62012CJ0565
62013CJ0449,62013CJ0034
62013CJ0310,62010CJ0495
62013CJ0034,61977CJ0106
62013CJ0034,62008CJ0040
62013CJ0034,62010CJ0618
62013CJ0034,62011CJ0092
62013CJ0034,62011CJ0415
62013CJ0034,62011CJ0488
62013CJ0034,62012CJ0413
62013CJ0034,62012CJ0470
62013CJ0034,62012CJ0565
62013CJ0034,62013CJ0026
62013CJ0034,62013CJ0342
62013CJ0034,62014CJ0169
62012CJ0421,61988CJ0362
62012CJ0421,61999CJ0144
62012CJ0421,62000CJ0450
62012CJ0421,62002CJ087
62012CJ0421,62003CJ0168
62012CJ0421,62003CJ0456
62012CJ0421,62003CJ0482
62012CJ0421,62004CJ0375
62012CJ0421,62005CJ0152
62012CJ0421,62007CJ0205
62012CJ0421,62008CJ0282
62012CJ0421,62008CJ0304
62012CJ0421,62008CJ0540
62012CJ0421,62009CJ0185
62012CJ0421,62011CJ0150
62012CJ0421,62011CO0126
62013CJ0026,62008CJ0484
62013CJ0026,62010CJ0453
62013CJ0026,62010CJ0472
62013CJ0026,62010CJ0618
62013CJ0026,62011CJ0092
62013CJ0026,62012CJ0279
62013CJ0026,62012CJ0351
62012CJ0515,62008CJ0569
62012CJ0515,62011CJ0206
62012CJ0515,62011CJ0428
62012CJ0565,61992CJ0382
62012CJ0565,62002CJ0387
62012CJ0565,62011CJ0418
62012CJ0565,62012CJ0279
62012CJ0565,62012CJ0351
62012CJ0226,62011CJ0092
62012CJ0226,62011CJ0415
62012CJ0226,62011CJ0472
62012CJ0281,61997CJ0149
62012CJ0281,62007CJ0261
62012CJ0281,62008CJ0451
62012CJ0281,62010CJ0453
62012CJ0281,62011CJ0435
62012CJ0413,62000CJ0167
62012CJ0413,62008CJ0040
62012CJ0413,62008CJ0243
62012CJ0413,62009CJ0279
62012CJ0413,62010CJ0618
62012CJ0413,62011CJ0415
62012CJ0413,62011CJ0565
62012CJ0413,62012CJ0093
62012CJ0391,61995CJ0368
62012CJ0391,62007CJ0261
62012CJ0391,62008CJ0304
62012CJ0391,62008CJ0540
62012CJ0391,62010CO0288
62012CJ0059,61991CJ0089
62012CJ0059,61998CJ0287
62012CJ0059,62001CJ0040
62012CJ0059,62008CJ0540
62012CJ0059,62010CJ0122
62012CJ0059,62010CJ0271
62012CJ0059,62011CJ0435
62012CJ0032,62006CJ0404
62012CJ0032,62009CJ0065
62012CJ0032,62010CJ0282
62012CJ0032,62010CJ0618
62012CJ0032,62011CJ0415
62012CJ0032,62011CJ0472
62011CJ0435,62007CJ0261
62011CJ0435,62008CJ0304
62011CJ0435,62008CJ0540
62011CJ0435,62010CJ0122
62011CJ0435,62010CJ0453
62012CJ0265,61981CJ0286
62012CJ0265,61983CJ0220
62012CJ0265,61999CJ0205
62012CJ0265,61999CJ0439
62012CJ0265,62001CJ0322
62012CJ0265,62005CJ0341
62012CJ0265,62007CJ0261
62012CJ0265,62007CJ0570
62012CJ0265,62008CJ0304
62012CJ0265,62010CJ0357
62011CJ0313,62005CJ0152
62011CJ0313,62008CJ0508
62011CJ0313,62012CJ0286
62012CJ0299,62010CJ0544
62011CJ0657,61997CJ0159
62011CJ0657,61999CJ0112
62011CJ0657,62003CJ0321
62011CJ0657,62005CJ0154
62011CJ0657,62005CJ0329
62011CJ0657,62006CJ0275
62011CJ0657,62007CJ0487
62011CJ0657,62008CJ0236
62011CJ0657,62009CJ0159
62011CJ0397,61996CJ0054
62011CJ0397,61999CJ0462
62011CJ0397,62008CJ0040
62011CJ0397,62008CJ0243
62011CJ0397,62010CJ0453
62011CJ0397,62010CJ0472
62011CJ0397,62010CJ0618
62011CJ0397,62010CO0076
62011CJ0397,62011CJ0396
62011CJ0397,62011CJ0472
62011CJ0397,62011CJ0488
62011CJ0472,62008CJ0013
62011CJ0472,62008CJ0040
62011CJ0472,62008CJ0089
62011CJ0472,62008CJ0243
62011CJ0472,62010CJ0618
62011CJ0415,61999CJ0088
62011CJ0415,62002CJ0237
62011CJ0415,62005CJ0168
62011CJ0415,62005CJ0432
62011CJ0415,62008CJ0040
62011CJ0415,62008CJ0137
62011CJ0415,62008CJ0243
62011CJ0415,62008CJ0384
62011CJ0415,62010CJ0472
62011CJ0415,62010CJ0618
62011CJ0415,62010CO0076
62011CJ0206,62008CJ0304
62011CJ0206,62008CJ0540
62011CJ0206,62011CO0559
62011CJ0428,61989CJ0106
62011CJ0428,62001CJ0397
62011CJ0428,62001CJ0398
62011CJ0428,62001CJ0399
62011CJ0428,62001CJ0400
62011CJ0428,62001CJ0401
62011CJ0428,62001CJ0402
62011CJ0428,62001CJ0403
62011CJ0428,62001CJ0404
62011CJ0428,62007CJ0261
62011CJ0428,62007CJ0299
62011CJ0428,62010CJ0069
62011CJ0049,62003CJ0336
62010CJ0618,61998CJ0107
62010CJ0618,61998CJ0240
62010CJ0618,62000CJ0473
62010CJ0618,62003CJ0145
62010CJ0618,62004CJ0094
62010CJ0618,62005CJ0119
62010CJ0618,62005CJ0168
62010CJ0618,62007CJ0011
62010CJ0618,62007CJ0213
62010CJ0618,62007CJ0482
62010CJ0618,62007CJ0570
62010CJ0618,62008CJ0040
62010CJ0618,62008CJ0137
62010CJ0618,62008CJ0243
62010CJ0618,62008CJ0484
62010CJ0618,62010CJ0125
62010CJ0618,62010CJ0453
62010CJ0618,62010CO0076
62010CJ0472,61999CJ0372
62010CJ0472,62005CJ0168
62010CJ0472,62008CJ0137
62010CJ0472,62008CJ0243
62010CJ0472,62010CJ0453
62010CJ0472,62010CO0076
62010CJ0453,62002CJ0237
62010CJ0453,62005CJ0168
62010CJ0453,62008CJ0040
62010CJ0453,62008CJ0137
62010CJ0453,62008CJ0243
62010CJ0453,62008CJ0304
62010CJ0453,62008CJ0484
62010CJ0453,62008CJ0540
62010CJ0453,62010CO0076
62011CJ0166,61981CJ0064
62011CJ0166,61999CJ0481
62011CJ0166,62006CJ0412
62011CJ0166,62007CJ0098
62011CJ0166,62008CJ0215
62011CJ0134,61994CJ0178
62011CJ0134,61997CJ0140
62010CJ0495,61999CJ0203
62010CJ0495,62000CJ0052
62010CJ0495,62000CJ0154
62010CJ0495,62000CJ0183
62010CJ0495,62003CJ0402
62010CJ0495,62008CJ0285
62009CJ0065,62004CJ0419
62009CJ0065,62005CJ0119
62009CJ0065,62006CJ0404
62009CJ0065,62009CJ0052
62010CJ0122,62004CJ0356
62010CJ0122,62007CJ0299
62010CJ0122,62009CJ0159
62009CJ0047,62000CJ0012
62009CJ0047,62000CJ0014
62009CJ0159,62001CJ0044
62009CJ0159,62004CJ0356
62009CJ0159,62005CJ0381
62009CJ0159,62007CJ0487
62008CJ0540,62008CJ0304
62008CJ0137,61988CJ0322
62008CJ0137,61989CJ0231
62008CJ0137,61995CJ0261
62008CJ0137,61996CJ0314
62008CJ0137,61998CJ0240
62008CJ0137,62005CJ0011
62008CJ0137,62005CJ0168
62008CJ0137,62006CJ0002
62008CJ0137,62006CJ0210
62008CJ0137,62008CJ0040
62008CJ0137,62008CJ0243
62008CJ0137,62008CJ0484
62008CJ0484,61980CJ0244
62008CJ0484,61981CJ0322
62008CJ0484,61989CJ0339
62008CJ0484,61995CJ0085
62008CJ0484,61998CJ0240
62008CJ0484,61999CJ0009
62008CJ0484,61999CJ0144
62008CJ0484,61999CJ0478
62008CJ0484,62002CJ0237
62008CJ0484,62003CJ0145
62008CJ0484,62005CJ0119
62008CJ0484,62005CJ0168
62008CJ0484,62007CJ0011
62008CJ0484,62007CJ0567
62008CJ0484,62008CJ0314
62008CJ0215,61993CJ0415
62008CJ0215,61999CJ0481
62008CJ0215,62003CJ0350
62008CJ0215,62004CJ0466
62008CJ0215,62005CJ0380
62008CJ0215,62006CJ0412
62008CJ0511,61995CJ0296
62008CJ0511,61996CJ0321
62008CJ0511,61997CJ0437
62008CJ0511,62005CJ0457
62008CJ0511,62007CJ0239
62008CJ0511,62007CJ0375
62008CJ0511,62007CJ0489
62008CJ0511,62008CJ0199
62008CJ0304,61993CJ0415
62008CJ0304,61998CJ0097
62008CJ0304,61998CJ0379
62008CJ0304,62001CJ0018
62008CJ0304,62005CJ0295
62008CJ0304,62006CJ0212
62008CJ0304,62007CJ0261
62008CJ0227,61993CJ0430
62008CJ0227,61999CJ0481
62008CJ0227,62003CJ0350
62008CJ0227,62005CJ0222
62008CJ0227,62006CJ0412
62008CJ0227,62008CJ0243
62008CJ0358,61998CJ0366
62008CJ0358,62004CJ0127
62008CJ0358,62005CJ0051
62008CJ0358,62007CJ0446
62008CJ0358,62008CJ0201
62008CJ0040,61976CJ0033
62008CJ0040,61993CJ0312
62008CJ0040,61993CJ0430
62008CJ0040,61995CJ0261
62008CJ0040,61997CJ0126
62008CJ0040,61998CJ0078
62008CJ0040,61998CJ0240
62008CJ0040,62000CJ0255
62008CJ0040,62000CJ0327
62008CJ0040,62001CJ0224
62008CJ0040,62004CJ0234
62008CJ0040,62005CJ0168
62008CJ0040,62006CJ0002
62008CJ0040,62008CJ0002
62008CJ0040,62008CJ0040
62008CJ0040,62008CJ0243
62008CJ0285,62000CJ0052
62008CJ0285,62000CJ0154
62008CJ0285,62000CJ0183
62008CJ0285,62003CJ0402
62008CJ0285,62008CJ0285
62007CJ0261,61993CJ0415
62007CJ0261,61996CJ0129
62007CJ0261,61998CJ0379
62007CJ0261,62001CJ0018
62007CJ0261,62002CJ0014
62007CJ0261,62004CJ0144
62007CJ0261,62004CJ0212
62007CJ0261,62005CJ0081
62007CJ0261,62005CJ0295
62007CJ0261,62006CJ0212
62008CJ0321,62000CJ0103
62008CJ0321,62001CJ0286
62008CJ0321,62004CJ0235
62008CJ0321,62005CJ0152
62007CJ0509,61998CJ0208
62007CJ0509,62002CJ0264
62007CJ0509,62005CJ0429
62008CJ0282,62002CJ0195
62008CJ0282,62003CJ0168
62008CJ0282,62005CJ0061
62008CJ0282,62005CJ0152
62008CJ0282,62006CJ0070
62007CJ0336,61989CJ0288
62007CJ0336,61991CJ0148
62007CJ0336,61993CJ0023
62007CJ0336,62004CJ0089
62007CJ0336,62006CJ0017
62007CJ0336,62006CJ0250
62007CJ0230,61991CJ0045
62007CJ0230,61997CJ0071
62007CJ0230,61998CJ0152
62007CJ0230,61999CJ0333
62007CJ0230,62003CJ0168
62007CJ0230,62005CJ0023
62007CJ0230,62007CJ0274
62007CJ0493,62003CJ0168
62007CJ0493,62005CJ0023
62006CJ0412,61999CJ0481
62006CJ0412,62003CJ0350
62006CJ0412,62004CJ0229
62006CJ0412,62006CJ0412
62005CJ0429,61998CJ0208
62005CJ0429,61998CJ0240
62005CJ0429,61998CJ0379
62005CJ0429,61999CJ0088
62005CJ0429,62000CJ0469
62005CJ0429,62000CJ0473
62005CJ0429,62001CJ0300
62005CJ0429,62002CJ0264
62005CJ0429,62004CJ0094
62005CJ0429,62004CJ0466
62005CJ0429,62005CJ0168
62005CJ0429,62005CJ0286
62005CJ0327,62000CJ0052
62005CJ0327,62003CJ0266
62005CJ0327,62004CJ0156
62005CJ0381,61978CJ0170
62005CJ0381,61985CJ0356
62005CJ0381,61999CJ0112
62005CJ0381,62001CJ0044
62005CJ0381,62004CJ0356
62005CJ0381,62005CJ0059
62005CJ0315,61996CJ0083
62005CJ0315,62001CJ0294
62005CJ0315,62002CJ0387
62005CJ0315,62003CJ0402
62005CJ0315,62004CJ0040
62005CJ0168,61997CJ0126
62005CJ0168,61998CJ0078
62005CJ0168,61998CJ0240
62005CJ0168,62000CJ0473
62005CJ0168,62002CJ0237
62005CJ0168,62004CJ0392
62004CJ0356,61990CJ0373
62004CJ0356,61996CJ0210
62004CJ0356,61998CJ0220
62004CJ0356,61999CJ0112
62004CJ0356,62001CJ0044
62004CJ0356,62001CJ0099
62004CJ0356,62005CJ0059
62004CJ0177,61988CJ0131
62004CJ0177,61989CJ0042
62004CJ0177,61991CJ0174
62004CJ0177,61997CJ0150
62004CJ0177,61999CJ0354
62004CJ0177,62000CJ0052
62004CJ0177,62002CJ0304
62004CJ0177,62003CJ0203
62004CJ0177,62003CJ0456
62005CJ0059,61999CJ0112
62005CJ0059,62001CJ0044
62004CJ0127,61999CJ0203
62004CJ0127,62003CJ0402
62003CJ0402,61986CJ0024
62003CJ0402,61989CJ0292
62003CJ0402,61993CJ0057
62003CJ0402,61993CJ0415
62003CJ0402,61998CJ0372
62003CJ0402,61998CJ0375
62003CJ0402,62000CJ0052
62003CJ0402,62000CJ0154
62003CJ0402,62000CJ0183
62003CJ0350,61992CJ0091
62003CJ0350,61997CJ0336
62003CJ0350,61997CJ0423
62003CJ0350,61999CJ0481
62003CJ0350,62001CJ0324
62003CJ0350,62001CJ0397
62004CJ0229,61997CJ0423
62004CJ0229,61999CJ0481
62004CJ0229,62003CJ0350
62003CJ0132,61998CJ0101
62003CJ0132,62001CJ0236
62003CJ0132,62001CJ0316
62003CJ0336,61994CJ0128
62003CJ0336,61997CJ0270
62003CJ0336,61998CJ0164
62003CJ0336,61999CJ0083
62003CJ0336,61999CJ0299
62003CJ0336,61999CJ0481
62003CJ0070,61999CJ0144
62003CJ0070,61999CJ0478
62002CJ0237,61998CJ0240
62002CJ0237,61999CJ0478
62002CJ0264,61998CJ0208
62003CJ0312,62002CJ0063
62003CJ0310,62002CJ0063
62002CJ0040,61977CJ0038
62001CJ0044,61998CJ0220
62001CJ0044,61999CJ0112
62000CJ0221,61989CJ0241
62000CJ0221,61992CJ0037
62000CJ0221,61997CJ0077
62000CJ0221,61999CJ0324
62000CJ0221,62001CJ0099
62001CJ0392,61998CJ0276
62001CJ0392,62000CJ0148
62001CJ0414,61999CJ0384
62001CJ0414,62000CJ0364
62000CJ0473,61976CJ0033
62000CJ0473,61993CJ0312
62000CJ0473,61995CJ0261
62000CJ0473,61998CJ0240
62000CJ0473,61998CJ0318
62000CJ0473,61999CJ0223
61999CJ0478,61993CJ0365
61999CJ0478,61997CJ0336
61999CJ0478,61999CJ0144
61999CJ0478,62000CJ0097
62000CJ0183,61998CJ0318
62000CJ0183,61999CJ0223
62000CJ0183,62000CJ0052
62000CJ0183,62000CJ0154
62000CJ0052,61957CJ0008
62000CJ0052,61988CJ0236
62000CJ0052,61991CJ0074
62000CJ0052,61993CJ0473
62000CJ0052,61997CJ0365
62000CJ0052,62000CJ0154
62000CJ0052,62000CJ0183
62000CJ0154,61957CJ0008
62000CJ0154,61988CJ0236
62000CJ0154,61991CJ0074
62000CJ0154,61993CJ0473
62000CJ0154,61999CJ0203
62000CJ0154,62000CJ0052
62000CJ0154,62000CJ0183
61999CJ0481,61993CJ0128
61999CJ0481,61997CJ0035
61999CJ0481,61999CJ0203
61999CJ0372,61992CJ0382
61999CJ0372,61995CJ0300
61999CJ0372,61998CJ0240
61999CJ0112,61997CJ0063
61999CJ0112,61997CJ0342
61999CJ0144,61984CJ0029
61999CJ0144,61993CJ0365
61999CJ0203,61983CJ0014
61999CJ0203,61988CJ0365
61999CJ0203,61997CJ0009
61998CJ0240,61989CJ0106
61998CJ0240,61992CJ0091
61998CJ0240,61992CJ0334
61998CJ0465,61989CJ0238
61998CJ0465,61993CJ0470
61998CJ0465,61994CJ0051
61998CJ0465,61996CJ0215
61998CJ0465,61996CJ0264
61998CJ0465,61997CJ0303
61998CJ0465,61997CJ0383
61998CJ0208,61995CJ0045
61998CJ0401,61996CJ0214
61997CJ0140,61993CJ0046
61997CJ0140,61993CJ0392
61997CJ0140,61994CJ0178
61997CJ0140,61996CJ0364
61997CJ0140,61997CJ0321
61996CJ0385,61986CJ0037
61996CJ0385,61989CJ0369
61996CJ0385,61994CJ0085
61996CJ0364,61994CJ0178
61996CJ0083,61984CJ0100
61996CJ0083,61993CJ0449
61996CJ0083,61995CJ0072
61995CJ0300,61989CJ0062
61995CJ0300,61992CJ0091
61995CJ0300,61992CJ0382
61994CJ0178,61976CJ0083
61994CJ0178,61989CJ0059
61994CJ0178,61993CJ0046
61994CJ0178,61993CJ0392
61994CJ0178,61994CJ0005
61994CJ0192,61984CJ0152
61994CJ0192,61990CJ0006
61994CJ0192,61992CJ0091
61992CJ0359,61989CJ0174
61992CJ0359,61993CJ0041
61992CJ0091,61981CJ0008
61992CJ0091,61983CJ0014
61992CJ0091,61984CJ0152
61992CJ0091,61988CJ0103
61992CJ0091,61989CJ0106
61992CJ0091,61990CJ0006
61992CJ0091,61992CJ0334
61992CJ0285,61987CJ0298
61992CJ0285,61989CJ0369
61990CJ0373,61983CJ0014
61990CJ0373,61985CJ0031
61990CJ0373,61989CJ0106
62000CO0345,61956CJ0009
62000CO0345,61962CJ0025
62000CO0345,61988CJ0070
62000CO0345,61989CJ0309
62000CO0345,61990CJ0313
62000CO0345,61995CO0010
62000CO0345,61998CJ0082
62000CO0345,61998CJ0210
62000CO0345,61998CJ0284
62000CO0345,61998CJ0352
62000CO0345,61998CO0447
61998CO0447,61989CJ0309
61998CO0447,61995CO0087
61998CO0447,61998CJ0082
61998CO0447,61998CJ0210
61998CO0447,61998CJ0284
61998CO0447,61998CJ0352
62014CO0539,62011CJ0415
62014CO0539,62012CO0537
62014CO0539,62013CJ0567
62014CO0539,62014CJ0169
62014CO0092,61988CJ0297
62014CO0092,61998CJ0448
62014CO0092,62003CJ0451
62014CO0092,62004CJ0003
62014CO0092,62004CJ0094
62014CO0092,62005CJ0389
62014CO0092,62009CJ0092
62014CO0092,62009CJ0245
62014CO0092,62009CO0457
62014CO0092,62010CO0339
62014CO0092,62011CJ0084
62014CO0092,62012CJ0139
62014CO0092,62012CJ0313
62014CO0092,62013CO0153
62014CO0169,62006CO0283
62014CO0169,62008CO0201
62014CO0169,62012CO0394
62013CO0153,62004CJ0302
62013CO0153,62006CJ0064
62013CO0153,62008CJ0096
62013CO0153,62010CO0032
62013CO0153,62011CO0433
62017CO0344,62013CJ0280
62017CO0259,62013CJ0026
62017CO0259,62015CJ0690
62017CO0259,62015CO0692
62017CO0259,62016CJ0073
62017CO0259,62016CJ0074
62017CO0259,62016CJ0076
62017CO0259,62016CJ0089
62017CO0259,62016CJ0129
62017CO0259,62016CJ0519
62009CO0143,62005CJ0261
62009CO0143,62006CJ0064
62009CO0143,62006CJ0168
62001CO0406,61985CJ0152
62017CO0126,62010CJ0453
62017CO0126,62013CJ0026
62017CO0126,62015CJ0154
62017CO0126,62016CJ0186
62017CO0119,62016CJ0186
62017CO0446,62011CJ0092
62017CO0446,62013CJ0280
62017CO0446,62016CO0007
62017CO0232,62015CJ0042
62017CO0232,62015CJ0406
62017CO0232,62015CJ0690
62017CO0232,62015CO0692
62017CO0232,62016CJ0073
62017CO0232,62016CJ0074
62017CO0232,62016CJ0076
62017CO0232,62016CJ0089
62017CO0232,62016CJ0129
62017CO0232,62016CJ0519
62016CO0356,62008CJ0540
62016CO0356,62015CJ0339
62016CO0535,62014CJ0110
62016CO0535,62015CO0074
62016CO0535,62015CO0534
62015CO0637,62008CJ0399
62015CO0637,62009CJ0369
62015CO0637,62012CJ0295
62015CO0637,62013CJ0398
62015CO0637,62015CO0093
62014CO0568(01),61989CJ0213
62014CO0568(01),61999CJ0226
62014CO0568(01),62005CJ0432
62014CO0568(01),62010CJ0472
62014CO0568(01),62011CJ0415
62014CO0568(01),62012CO0537
62014CO0568(01),62013CJ0280
62014CO0568(01),62014CJ0049
62014CO0568(01),62014CJ0169
62014CO0568(01),62014CJ0381
62014CO0568(01),62014CO0568
62015CO0511,62010CJ0602
62015CO0511,62014CO0092
62015CO0534,61996CJ0045
62015CO0534,62015CO0074
62016CO0091,62014CJ0235
62016CO0091,62014CJ0614
62016CO0091,62014CO0019
62016CO0091,62014CO0578
62016CO0091,62015CO0325
62016CO0007,61977CJ0106
62016CO0007,62011CJ0092
62016CO0007,62013CJ0034
62016CO0007,62013CJ0280
62014CO0122,62010CJ0618
62014CO0122,62014CJ0049
62015CO0613,62010CJ0618
62015CO0613,62013CJ0482
62015CO0613,62014CJ0008
62015CO0613,62014CO0090
62015CO0537,61991CJ0083
62015CO0537,62002CJ0225
62015CO0537,62010CJ0197
62015CO0537,62011CO0155
62015CO0074,61996CJ0045
62015CO0074,61998CJ0208
62015CO0074,62011CJ0488
62015CO0074,62013CJ0537
62015CO0074,62014CJ0110
62015CO0013,62008CO0519
62015CO0013,62010CO0288
62015CO0013,62011CO0126
62014CO0090,62010CJ0618
62014CO0090,62011CJ0488
62014CO0090,62013CJ0026
62014CO0090,62013CJ0482
62013CO0602,62010CJ0618
62013CO0602,62011CJ0488
62013CO0602,62013CJ0026
62013CO0602,62013CJ0482
62013CO0430,61993CJ0392
62013CO0430,61994CJ0178
62013CO0430,61997CJ0140
62013CO0430,62004CJ0338
62013CO0430,62006CJ0443
62013CO0430,62007CJ0042
62013CO0430,62011CJ0025
62012CO0537,62010CJ0472
62012CO0537,62010CJ0618
62012CO0537,62011CJ0415
62012CO0343,62008CJ0304
62012CO0343,62008CJ0540
62012CO0343,62010CO0288
62012CO0343,62011CO0126
62011CO0433,61990CJ0320
62011CO0433,61991CJ0083
62011CO0433,61995CJ0235
62011CO0433,62004CJ0302
62011CO0433,62006CJ0064
62011CO0433,62006CJ0445
62011CO0433,62007CJ0011
62011CO0433,62008CJ0096
62011CO0433,62009CO0181
62011CO0433,62010CJ0453
62011CO0433,62010CO0032
62011CO0433,62011CO0348
62011CO0433,62012CO0185
62011CO0252,61991CJ0083
62011CO0252,62002CJ0225
62011CO0252,62010CJ0197
62011CO0252,62011CO0155
62011CO0559,62008CJ0304
62011CO0559,62008CJ0540
62011CO0559,62011CJ0126
62011CO0559,62012CJ0185
62011CO0126,62008CJ0304
62011CO0126,62008CJ0515
62011CO0126,62008CJ0540
62011CO0126,62010CJ0464
62011CO0126,62010CO0288
62010CO0288,62008CJ0304
62010CO0288,62008CJ0519
62010CO0288,62008CJ0540
62010CO0032,62004CJ0302
62010CO0032,62006CJ0064
62010CO0032,62006CO0168
62010CO0032,62008CJ0096
62010CO0352,61981CJ0141
62010CO0352,61990CJ0320
62010CO0352,61991CJ0083
62010CO0352,61998CJ0379
62010CO0352,62000CO0116
62010CO0352,62001CJ0380
62010CO0352,62003CJ0453
62010CO0352,62003CJ0470
62010CO0352,62005CJ0020
62010CO0352,62005CJ0295
62010CO0352,62005CJ0380
62010CO0352,62006CJ0445
62010CO0352,62009CO0181
62010CO0076,61998CJ0208
62010CO0076,61998CJ0240
62010CO0076,61999CJ0478
62010CO0076,62000CJ0473
62010CO0076,62002CJ0237
62010CO0076,62002CJ0264
62010CO0076,62003CJ0291
62010CO0076,62005CJ0168
62010CO0076,62005CJ0429
62010CO0076,62007CJ0509
62010CO0076,62008CJ0040
62010CO0076,62008CJ0243
62010CO0076,62008CJ0484
62010CO0076,62010CJ0188
62009CO0085,61981CJ0026
62009CO0085,61991CJ0146
62009CO0085,61999CJ0197
62009CO0085,62006CJ0120
62010CJ0017,62008CJ0120
62009CJ0410,62007CJ0424
